Inter,Federico Dimarco,30/06/2017,01/07/2017
Inter,Federico Dimarco,05/07/2018,07/08/2018
Parma Calcio,Federico Dimarco,07/08/2018,30/06/2019
Inter,Federico Dimarco,30/06/2019,31/01/2020
Hellas Verona,Federico Dimarco,31/01/2020,30/06/2021
Inter,Federico Dimarco,30/06/2021,al presente
AC Monza,Carlos Augusto,01/09/2020,15/08/2023
Inter,Carlos Augusto,15/08/2023,30/06/2024
AC Monza,Carlos Augusto,30/06/2024,01/07/2024
Inter,Carlos Augusto,01/07/2024,al presente
Inter,Denzel Dumfries,14/08/2021,al presente
AC Milan,Matteo Darmian,01/07/2007,17/07/2009
AC Milan,Matteo Darmian,30/06/2010,12/07/2010
Torino FC,Matteo Darmian,12/07/2011,30/06/2012
Torino FC,Matteo Darmian,05/07/2012,11/07/2015
Parma Calcio,Matteo Darmian,02/09/2019,05/10/2020
Inter,Matteo Darmian,05/10/2020,30/06/2021
Parma Calcio,Matteo Darmian,30/06/2021,01/07/2021
Inter,Matteo Darmian,01/07/2021,al presente
AC Milan,Hakan Calhanoglu,03/07/2017,01/07/2021
Inter,Hakan Calhanoglu,01/07/2021,al presente
Empoli FC,Kristjan Asllani,01/07/2021,01/07/2022
Inter,Kristjan Asllani,01/07/2022,30/06/2023
Empoli FC,Kristjan Asllani,30/06/2023,01/07/2023
Inter,Kristjan Asllani,01/07/2023,al presente
Inter,Petar Sucic,01/06/2025,al presente
Cagliari Calcio,Nicolo Barella,01/07/2014,05/01/2016
Como,Nicolo Barella,05/01/2016,30/06/2016
Cagliari Calcio,Nicolo Barella,30/06/2016,12/07/2019
Inter,Nicolo Barella,12/07/2019,31/08/2020
Cagliari Calcio,Nicolo Barella,31/08/2020,01/09/2020
Inter,Nicolo Barella,01/09/2020,al presente
Empoli FC,Davide Frattesi,15/07/2019,31/08/2020
AC Monza,Davide Frattesi,16/09/2020,30/06/2021
Inter,Davide Frattesi,06/07/2023,30/06/2024
Inter,Davide Frattesi,01/07/2024,al presente
Udinese Calcio,Piotr Zielinski,01/07/2012,31/08/2014
Empoli FC,Piotr Zielinski,31/08/2014,30/06/2016
Udinese Calcio,Piotr Zielinski,30/06/2016,04/08/2016
SSC Napoli,Piotr Zielinski,04/08/2016,01/07/2024
Inter,Piotr Zielinski,01/07/2024,al presente
AS Roma,Henrikh Mkhitaryan,02/09/2019,31/08/2020
AS Roma,Henrikh Mkhitaryan,01/09/2020,01/07/2022
Inter,Henrikh Mkhitaryan,01/07/2022,al presente
AS Roma,Nicola Zalewski,01/07/2021,01/02/2025
Inter,Nicola Zalewski,01/02/2025,30/06/2025
AS Roma,Nicola Zalewski,30/06/2025,al presente
Inter,Valentin Carboni,01/07/2022,15/07/2023
AC Monza,Valentin Carboni,15/07/2023,30/06/2024
Inter,Valentin Carboni,30/06/2024,07/08/2024
Inter,Valentin Carboni,11/02/2025,al presente
Inter,Luis Henrique,07/06/2025,al presente
Lazio Roma,Joaquin Correa,01/08/2018,26/08/2021
Inter,Joaquin Correa,26/08/2021,30/06/2022
Lazio Roma,Joaquin Correa,30/06/2022,01/07/2022
Inter,Joaquin Correa,01/07/2022,25/08/2023
Inter,Joaquin Correa,30/06/2024,al presente
Inter,Lautaro Martinez,04/07/2018,al presente
Inter,Marcus Thuram,01/07/2023,al presente
Inter,Mehdi Taremi,13/07/2024,al presente
Inter,Marko Arnautovic,05/08/2009,30/06/2010
Bologna FC,Marko Arnautovic,01/08/2021,16/08/2023
Inter,Marko Arnautovic,16/08/2023,30/06/2024
Bologna FC,Marko Arnautovic,30/06/2024,01/07/2024
Inter,Marko Arnautovic,01/07/2024,al presente
